,t-5,t-4,t-3,t-2,t-1,t0,t+1,t+2,t+3,t+4,t+5
atr_pct,-0.0083,-0.0102,-0.0078,-0.004,-0.0049,-0.0066,-0.0002,0.0039,0.0072,0.0121,0.0141
bb_width,-0.0112,-0.0123,-0.0099,0.0007,0.0099,0.0145,0.0158,0.0189,0.0203,0.0255,0.0308
dist_sma200,-0.0283,-0.0249,-0.0294,-0.0377,-0.04,-0.0384,-0.0314,-0.0289,-0.0238,-0.0164,-0.0081
rsi14,-0.0742,-0.0643,-0.0691,-0.088,-0.0895,-0.0877,-0.0556,-0.0483,-0.0263,-0.0005,0.0208
vol_spike,0.0296,-0.0008,-0.0243,0.0028,0.0204,0.01,0.0183,0.0662,0.0776,0.055,0.0476
dist_sma50,-0.064,-0.06,-0.0556,-0.0725,-0.0764,-0.068,-0.0576,-0.0574,-0.0475,-0.0364,-0.0242
dist_sma20,-0.0668,-0.0558,-0.0537,-0.0774,-0.0835,-0.0753,-0.0522,-0.0436,-0.0085,0.0145,0.0368
macd_hist_norm,-0.0313,-0.034,-0.0314,-0.0424,-0.0463,-0.0449,-0.0322,-0.019,0.0017,0.0293,0.0541
